person_id,credit_card_no
1,4.11629E+18
2,3.51024E+15
3,6.76324E+11
4,4.90844E+12
5,4.45374E+15
6,3.49361E+14
7,4.23111E+12
8,4.4809E+15
9,5.15301E+15
10,2.7185E+15
11,3.54803E+15
12,4.41939E+12
13,4.68912E+15
14,60467135897
15,6.01184E+15
16,6.75924E+11
17,4.67652E+15
18,3.4101E+14
19,6.76333E+11
20,3.59253E+15
21,4.85442E+15
22,1.8009E+14
23,4.31227E+18
24,3.59659E+15
25,4.32797E+12
26,3.53118E+15
27,3.80376E+13
28,5.41977E+15
29,3.78789E+14
30,4.71452E+15
31,4.64426E+18
32,5.27953E+15
33,6.57593E+15
34,6.50911E+15
35,3.7415E+14
36,4.63365E+12
37,4.00456E+15
38,3.5839E+15
39,3.56434E+15
40,4.5855E+15
41,4.94442E+12
42,3.51961E+15
43,3.01107E+13
44,4.14877E+15
45,2.70937E+15
46,3.54998E+15
47,4.15431E+15
48,3.00471E+13
49,3.63824E+13
50,3.40969E+14
51,6.0111E+15
52,6.30455E+11
53,3.05486E+13
54,4.43211E+12
55,6.51044E+15
56,4.71814E+18
57,3.74333E+14
58,5.16712E+15
59,4.36967E+12
60,6.01149E+15
61,6.01125E+15
62,4.86735E+12
63,5.45295E+15
64,2.13115E+14
65,2.1319E+14
66,4.71867E+12
67,5.5325E+15
68,4.6065E+15
69,3.59958E+15
70,4.5007E+18
71,4.77906E+18
72,4.60832E+12
73,3.05336E+13
74,6.01138E+15
75,4.08264E+18
76,6.30483E+11
77,6.594E+15
78,3.56581E+15
79,3.59087E+15
80,2.1311E+14
81,1.80097E+14
82,3.74866E+14
83,2.71562E+15
84,2.23779E+15
85,6.01116E+15
86,3.4591E+14
87,4.82024E+12
88,5.45505E+15
89,6.52434E+15
90,4.71216E+15
91,4.22045E+18
92,5.47773E+15
93,4.81485E+15
94,4.44813E+15
95,3.52973E+15
96,3.51789E+15
97,3.57076E+15
98,4.59933E+15
99,3.05102E+13
100,4.02701E+12
101,60436877132
102,2.13151E+14
103,2.35091E+15
104,3.05902E+13
105,3.72686E+14
106,4.63406E+18
107,4.31167E+15
108,6.01173E+15
109,4.04187E+18
110,3.55097E+15
111,3.55703E+15
112,3.01463E+13
113,4.90483E+18
114,6.0117E+15
115,4.607E+15
116,1.8009E+14
117,3.51005E+15
118,5.8031E+11
119,2.23052E+15
120,3.4909E+14
121,5.018E+11
122,6.76286E+11
123,2.23679E+15
124,1.80027E+14
125,4.72337E+15
126,2.13183E+14
127,3.4561E+14
128,2.47257E+15
129,3.5825E+15
130,3.68905E+13
131,3.01881E+13
132,5.88917E+11
133,3.43649E+14
134,3.70842E+14
135,3.47461E+14
136,3.57209E+15
137,4.73972E+15
138,2.27542E+15
139,6.53454E+15
140,4.49058E+12
141,3.56314E+15
142,1.80086E+14
143,3.01892E+13
144,3.60149E+13
145,2.13181E+14
146,60446849386
147,3.49889E+14
148,4.21002E+18
149,3.45898E+14
150,3.54165E+15
151,4.48616E+15
152,2.26862E+15
153,2.25706E+15
154,6.01141E+15
155,4.08852E+15
156,6.01161E+15
157,2.53718E+15
158,3.58304E+15
159,6.52075E+15
160,1.80037E+14
161,2.13184E+14
162,3.04361E+13
163,5.34738E+15
164,4.43127E+18
165,3.54871E+15
166,3.86795E+13
167,6.54308E+15
168,6.57882E+15
169,6.5421E+15
170,4.82708E+15
171,3.55418E+15
172,3.5908E+15
173,1.80028E+14
174,1.80061E+14
175,3.03607E+13
176,4.47149E+12
177,3.41844E+14
178,2.49301E+15
179,6.59661E+15
180,4.53843E+15
181,3.50948E+15
182,3.73301E+14
183,3.77123E+14
184,3.51792E+15
185,6.01123E+15
186,3.73915E+14
187,3.51315E+15
188,2.26398E+15
189,6.01175E+15
190,5.03819E+11
191,4.11322E+18
192,3.41129E+14
193,3.43057E+14
194,3.03454E+13
195,4.89833E+18
196,6.59717E+15
197,4.73962E+15
198,4.62086E+18
199,3.81845E+13
200,6.01128E+15
201,6.76225E+11
202,2.13198E+14
203,4.77624E+12
204,2.13185E+14
205,5.02074E+11
206,5.74807E+11
207,3.43419E+14
208,4.77182E+12
209,4.45528E+18
210,3.5548E+15
211,4.98987E+18
212,4.78527E+18
213,3.46095E+14
214,3.00142E+13
215,5.63979E+11
216,3.01304E+13
217,3.54243E+15
218,6.01196E+15
219,4.45761E+12
220,6.51946E+15
221,4.00133E+15
222,3.57766E+15
223,4.72902E+15
224,4.62548E+15
225,4.40293E+15
226,3.56826E+15
227,4.47964E+12
228,5.02083E+11
229,4.76068E+15
230,3.56314E+15
231,3.51915E+15
232,6.01192E+15
233,3.60074E+13
234,3.79228E+14
235,6.54971E+15
236,3.52065E+15
237,3.57682E+15
238,2.38069E+15
239,5.02082E+11
240,5.42604E+15
241,4.623E+15
242,4.76984E+12
243,3.7393E+14
244,1.80066E+14
245,3.05362E+13
246,3.50642E+15
247,4.74957E+15
248,2.28755E+15
249,4.24873E+15
250,5.02086E+11
251,3.5522E+15
252,4.92746E+15
253,3.51665E+15
254,2.13123E+14
255,4.90352E+18
256,3.58725E+15
257,6.76263E+11
258,2.70859E+15
259,3.53726E+15
260,3.50498E+15
261,3.58687E+15
262,3.40542E+14
263,3.50688E+15
264,3.41273E+14
265,5.21331E+15
266,4.65155E+15
267,3.86965E+13
268,4.37655E+15
269,5.6983E+11
270,3.88526E+13
271,2.13172E+14
272,6.51926E+15
273,4.57109E+15
274,4.31072E+12
275,6.50563E+15
276,6.76397E+11
277,3.43812E+14
278,4.447E+15
279,6.76108E+11
280,2.27574E+15
281,1.80004E+14
282,4.74649E+12
283,3.05314E+13
284,4.49236E+15
285,1.80056E+14
286,4.41803E+15
287,3.78103E+14
288,4.97856E+18
289,3.49739E+14
290,4.98894E+12
291,1.80035E+14
292,3.51617E+15
293,6.01165E+15
294,3.50985E+15
295,2.3247E+15
296,1.80052E+14
297,3.59241E+15
298,4.65645E+12
299,6.01123E+15
300,2.27151E+15
301,6.76138E+11
302,3.56237E+15
303,2.54748E+15
304,3.43439E+14
305,4.39856E+12
306,4.17982E+12
307,4.76174E+15
308,4.11098E+18
309,2.13165E+14
310,3.50389E+15
311,3.5596E+15
312,2.70061E+15
313,3.45939E+14
314,4.57262E+18
315,4.08547E+15
316,3.54682E+15
317,6.75955E+11
318,5.03855E+11
319,4.26293E+18
320,5.01844E+11
321,3.43265E+14
322,4.88251E+12
323,6.76352E+11
324,2.24471E+15
325,2.70978E+15
326,6.55571E+15
327,4.32589E+12
328,2.13146E+14
329,4.80065E+15
330,4.92399E+15
331,2.13144E+14
332,60450221589
333,6.01167E+15
334,3.40426E+14
335,3.5309E+15
336,4.96909E+15
337,5.01816E+11
338,3.59245E+15
339,3.04593E+13
340,6.58544E+15
341,4.53477E+15
342,4.71856E+15
343,3.001E+13
344,6.75956E+11
345,3.44126E+14
346,2.13119E+14
347,3.73768E+14
348,4.29795E+12
349,3.59284E+15
350,3.05127E+13
351,3.72816E+14
352,6.01133E+15
353,4.7718E+18
354,4.1522E+12
355,2.29752E+15
356,3.42579E+14
357,4.91072E+18
358,3.40193E+14
359,4.02983E+15
360,2.70238E+15
361,3.58584E+15
362,3.66096E+13
363,1.80059E+14
364,4.07957E+15
365,3.65188E+13
366,3.51808E+15
